🌌☘️📺福建电信🍅,#genre#
TVBS新聞,https://m.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtcK
中天新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv00
中天新聞,https://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新聞,http://www.youtube.com/live/oIgbl7t0S_w?feature=share
非凡新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv010
台視財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv056
國際財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv104
台視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv066
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv040
華視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv041
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv002
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv155
TVBS,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv073
國會頻道1,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv109
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
新唐人,http://www.youtube.com/watch?v=WIhgU_mc05A
澳洲ABCNews,http://www.youtube.com/watch?v=vOTiJkg1voo
ABC News,http://www.youtube.com/live/-mvUkiILTqI
CCTV中文國際,http://www.youtube.com/watch?v=bEZYrBMYNNg
CNN News,http://www.youtube.com/watch?v=78UnBnAidZ0-
DW,http://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
Euronews English,http://www.youtube.com/live/pykpO5kQJ98
Euronews English,http://www.youtube.com/watch?v=pykpO5kQJ98
Fox new,http://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,http://www.youtube.com/watch?v=h3MuIUNCCzI
HTB北海道,http://www.youtube.com/live/d8CrKBU99Hg
KBS KOREA,http://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,http://www.youtube.com/watch?v=4rmf-lk3ito
mnews鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o
NASA Live,http://www.youtube.com/live/nA9UZF-SZoQ
Nat geo wild,http://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEW,http://www.youtube.com/watch?v=7-JR7DjKF_c
NHK WORLD,http://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,http://www.youtube.com/watch?v=w9uJg68CV4g
TVBS HD,https://m.youtube.com/watch?v=YvdcZ_jpLXE
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&ln=2&data=normal
CBS哥倫比亞廣播系統新聞(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CNN有線電視新聞網(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
CNN有線電視新聞網(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8&data=normal
亞洲新聞(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
鳳凰資訊,http://www.youtube.com/watch?v=sUISafvOieY
TVBS56,http://www.youtube.com/watch?v=YvdcZ_jpLXE
東森Live,http://www.youtube.com/watch?v=S5WOGu2HSes
🍅☘️直连测试,#genre#
HOY TV,http://push-rtmp-hs-spe-f5.douyincdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
ViuTV,http://push-rtmp-hs-spe-f5.douyincdn.com/live/365d15bad7d95fba0ca015fccc1bb588.flv
TVB1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c55985eebf76a91b12f259549118ed86.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/7099f66df8ea9e3bb15e1023e60f9a68.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/76a5bea61a9b95235ecc8e10efa23a1f.flv
明珠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c5220acf319f65ba0161a8d82760ed1d.flv
华丽翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/afef8d032299c6cae821da210c3f0975.flv
无线新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/8909061706b522e5620dbfe2b5f7d33e.flv
Astro AOD,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fe563af50ab5d0fa39513daf2e25e8e9.flv
TVB亚洲武侠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
翡翠台,http://bx.757888.xyz/api.php?id=fct
TVB PLUS,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台字幕2,http://edge2.163189.xyz/o12.php?id=fct
明珠台字幕2,http://edge2.163189.xyz/o12.php?id=mzt
翡翠台2,https://edge.163189.xyz/163189/fct
HOY TV2,https://edge.163189.xyz/163189/hoy
凤凰资讯2,https://edge.163189.xyz/163189/fhzx
凤凰香港2,https://edge.163189.xyz/163189/fhhk
无线新闻台2,https://edge.163189.xyz/163189/wxxw
八度空间2,https://edge.163189.xyz/163189/8tv
CH52,https://edge.163189.xyz/163189/ch5
CH82,https://edge.163189.xyz/163189/ch8
CHU2,https://edge.163189.xyz/163189/chu
HOY TV3,http://fast.163189.xyz/163189/hoy
凤凰资讯3,http://fast.163189.xyz/163189/fhzx
凤凰香港3,http://fast.163189.xyz/163189/fhhk
无线新闻台3,http://fast.163189.xyz/163189/wxxw
八度空间3,http://fast.163189.xyz/163189/8tv
CH53,http://fast.163189.xyz/163189/ch5
CH83,http://fast.163189.xyz/163189/ch8
CHU3,http://fast.163189.xyz/163189/chu
新聞財經,#genre#
鏡電視新聞台,http://220.132.15.209:5008/4gtv-4gtv075/index.m3u8
東森新聞,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
華視新聞台,http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8
民視新聞,http://220.132.15.209:5008/litv-ftv13/index.m3u8
三立iNEWS,http://220.132.15.209:5008/4gtv-live089/index.m3u8
東森財經新聞,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
中視新聞台,http://220.132.15.209:5008/4gtv-4gtv074/index.m3u8
中天新聞台,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
BLOOMBERG TV,http://220.132.15.209:5008/4gtv-live059/index.m3u8
寰宇新聞,http://220.132.15.209:5008/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
SBN 全球財經台,http://220.132.15.209:5008/4gtv-live060/index.m3u8
NHK 新聞資訊台,http://220.132.15.209:5008/4gtv-live168/index.m3u8
FRANCE24 英文台,http://220.132.15.209:5008/4gtv-live146/index.m3u8
半島國際新聞台,http://220.132.15.209:5008/4gtv-live157/index.m3u8
VOA 美國之音,http://220.132.15.209:5008/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://220.132.15.209:5008/4gtv-live130/index.m3u8
DW德國之聲,http://220.132.15.209:5008/4gtv-live071/index.m3u8
華視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv052/index.m3u8
非凡新聞,http://220.132.15.209:5008/4gtv-4gtv010/index.m3u8
非凡商業,http://220.132.15.209:5008/4gtv-4gtv048/index.m3u8
台視財經台,http://220.132.15.209:5008/4gtv-4gtv056/index.m3u8
東森新聞,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
民視新聞,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
TVBS新聞台,http://220.132.15.209:5008/li-4gtv-4gtv072/index.m3u8
東森財經新聞,http://220.132.15.209:5008/li-4gtv-4gtv153/index.m3u8
中視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv074/index.m3u8
中天新聞台,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
寰宇新聞,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
VOA 美國之音,http://220.132.15.209:5008/li-litv-ftv03/index.m3u8
台視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
第1商業台,http://220.132.15.209:5008/li-4gtv-4gtv104/index.m3u8
台視新聞台,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
中視新聞台,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
華視新聞台,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
中天新聞台,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8
寰宇新聞,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
第1商業台,http://220.132.15.209:5008/4gtv-4gtv104/index.m3u8
三立iNEWS,http://220.132.15.209:5008/iNEWS/index.m3u8
倪珍播新聞,http://220.132.15.209:5008/nnews-zh/index.m3u8
倪珍越南語新聞,http://220.132.15.209:5008/nnews-vn/index.m3u8
倪珍報氣象,http://220.132.15.209:5008/nnews-wf/index.m3u8
綜合其他,#genre#
民視第一台,http://220.132.15.209:5008/4gtv-4gtv003/index.m3u8
民視台灣台,http://220.132.15.209:5008/4gtv-4gtv001/index.m3u8
民視HD,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
大愛電視,http://220.132.15.209:5008/4gtv-live007/index.m3u8
中視,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
華視,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8
三立綜合台,http://220.132.15.209:5008/4gtv-live207/index.m3u8
客家電視,http://220.132.15.209:5008/4gtv-4gtv043/index.m3u8
中視菁采台,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
靖天綜合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天日本,http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://220.132.15.209:5008/4gtv-live050/index.m3u8
Arirang TV,http://220.132.15.209:5008/4gtv-4gtv079/index.m3u8
原住民族電視台,http://220.132.15.209:5008/4gtv-live014/index.m3u8
東森購物四台,http://220.132.15.209:5008/4gtv-live049/index.m3u8
東森購物一台,http://220.132.15.209:5008/4gtv-live047/index.m3u8
東森購物一台,http://220.132.15.209:5008/4gtv-4gtv102/index.m3u8
TVBS HD,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
東森購物二台,http://220.132.15.209:5008/4gtv-live046/index.m3u8
東森購物二台,http://220.132.15.209:5008/4gtv-4gtv103/index.m3u8
靖天育樂,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
靖天國際,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天歡樂,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天資訊,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
韓國娛樂台,http://220.132.15.209:5008/4gtv-4gtv016/index.m3u8
東森購物三台,http://220.132.15.209:5008/4gtv-live048/index.m3u8
好消息,http://220.132.15.209:5008/litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/litv-ftv17/index.m3u8
大愛二台,http://220.132.15.209:5008/4gtv-live106/index.m3u8
人間衛視,http://220.132.15.209:5008/4gtv-live008/index.m3u8
國會頻道1台,http://220.132.15.209:5008/4gtv-4gtv084/index.m3u8
國會頻道2台,http://220.132.15.209:5008/4gtv-4gtv085/index.m3u8
民視第一台,http://220.132.15.209:5008/li-4gtv-4gtv003/index.m3u8
民視台灣台,http://220.132.15.209:5008/li-4gtv-4gtv001/index.m3u8
民視HD,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
中視,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
華視,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8
客家電視,http://220.132.15.209:5008/li-4gtv-4gtv043/index.m3u8
中視菁采台,http://220.132.15.209:5008/li-4gtv-4gtv064/index.m3u8
靖天綜合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
Arirang TV,http://220.132.15.209:5008/li-4gtv-4gtv079/index.m3u8
TVBS HD,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
靖天育樂,http://220.132.15.209:5008/li-4gtv-4gtv062/index.m3u8
靖天國際,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天歡樂,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
靖天資訊,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
韓國娛樂台,http://220.132.15.209:5008/li-4gtv-4gtv016/index.m3u8
好消息,http://220.132.15.209:5008/li-litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/li-litv-ftv17/index.m3u8
國會頻道1,http://220.132.15.209:5008/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://220.132.15.209:5008/li-4gtv-4gtv085/index.m3u8
台視HD,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台視HD,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
中視,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
華視,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
好消息,http://220.132.15.209:5008/of-litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/of-litv-ftv17/index.m3u8
國會頻道1台,http://220.132.15.209:5008/of-4gtv-4gtv084/index.m3u8
國會頻道2台,http://220.132.15.209:5008/of-4gtv-4gtv085/index.m3u8
東森購物一台,http://220.132.15.209:5008/of-4gtv-4gtv102/index.m3u8
東森購物二台,http://220.132.15.209:5008/of-4gtv-4gtv103/index.m3u8
電影戲劇,#genre#
中視經典台,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
ROCK Entertainment,http://220.132.15.209:5008/4gtv-live080/index.m3u8
公視戲劇,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8
民視影劇,http://220.132.15.209:5008/litv-ftv09/index.m3u8
HITS頻道,http://220.132.15.209:5008/4gtv-live620/index.m3u8
霹靂布袋戲,http://220.132.15.209:5008/4gtv-live145/index.m3u8
靖天戲劇,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
金光布袋戲,http://220.132.15.209:5008/4gtv-live144/index.m3u8
ROCK Action,http://220.132.15.209:5008/4gtv-live138/index.m3u8
采昌影劇,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
靖天映畫,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天電影,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
amc 電影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
Cinema World,http://220.132.15.209:5008/4gtv-live069/index.m3u8
歐洲光影,http://220.132.15.209:5008/litv-ftv10/index.m3u8
TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8
經典電影台,http://220.132.15.209:5008/4gtv-live021/index.m3u8
戲劇免費看1台,http://220.132.15.209:5008/4gtv-live010/index.m3u8
中視經典台,http://220.132.15.209:5008/li-4gtv-4gtv080/index.m3u8
龍華洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龍華電影,http://220.132.15.209:5008/li-litv-longturn03/index.m3u8
龍華日韓,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龍華偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龍華戲劇,http://220.132.15.209:5008/li-litv-longturn18/index.m3u8
龍華經典,http://220.132.15.209:5008/li-litv-longturn21/index.m3u8
公視戲劇,http://220.132.15.209:5008/li-4gtv-4gtv042/index.m3u8
民視影劇,http://220.132.15.209:5008/li-litv-ftv09/index.m3u8
靖天戲劇,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
采昌影劇,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
靖天映畫,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天電影,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
amc 電影台,http://220.132.15.209:5008/li-4gtv-4gtv017/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/litv-longturn22/index.m3u8
龍華洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
龍華電影,http://220.132.15.209:5008/litv-longturn03/index.m3u8
龍華日韓,http://220.132.15.209:5008/litv-longturn11/index.m3u8
龍華偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龍華戲劇,http://220.132.15.209:5008/litv-longturn18/index.m3u8
龍華經典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
生活旅遊,#genre#
Smart知識台,http://220.132.15.209:5008/litv-longturn19/index.m3u8
Global Trekker,http://220.132.15.209:5008/4gtv-live112/index.m3u8
Lifetime,http://220.132.15.209:5008/4gtv-live029/index.m3u8
INULTRA,http://220.132.15.209:5008/4gtv-live096/index.m3u8
Pet Club TV,http://220.132.15.209:5008/4gtv-4gtv110/index.m3u8
民視旅遊,http://220.132.15.209:5008/litv-ftv07/index.m3u8
滾動力 Rollor,http://220.132.15.209:5008/4gtv-live012/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://220.132.15.209:5008/4gtv-live011/index.m3u8
幸福空間居家台,http://220.132.15.209:5008/4gtv-live206/index.m3u8
LOVE NATURE,http://220.132.15.209:5008/4gtv-live208/index.m3u8
ELTA生活旅遊,http://220.132.15.209:5008/4gtv-live120/index.m3u8
LUXE TV,http://220.132.15.209:5008/4gtv-live121/index.m3u8
TV5MONDE Style,http://220.132.15.209:5008/4gtv-live122/index.m3u8
MagellanTV頻道,http://220.132.15.209:5008/4gtv-live123/index.m3u8
Pet Club TV,http://220.132.15.209:5008/li-4gtv-4gtv110/index.m3u8
民視旅遊,http://220.132.15.209:5008/li-litv-ftv07/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://220.132.15.209:5008/li-litv-longturn19/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
💎挂T（挂梯不能看）,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台5,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线财经,http://r.jdshipin.com/jUx8K
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
好莱坞电影,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
咪咕体育4K,http://r.jdshipin.com/ln4xk
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://r.jdshipin.com/TcKr2
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
广州影视,http://r.jdshipin.com/sFw4S
海峡卫视,http://r.jdshipin.com/WtYt3
🍅☘️Sese（挂梯不能看）,#genre#
